epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
5994,2.201530514867045e-05,2.157705239369534e-06,4.558768068818608e-06,9.716251042846125e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5995,2.1729034415329807e-05,2.160297299269587e-06,4.556036401481833e-06,9.558057172398549e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5996,2.210288221249357e-05,2.1672526600013953e-06,4.544101557257818e-06,9.769236385182012e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5997,2.17642227653414e-05,2.1758698949270183e-06,4.549474397208542e-06,9.577049240760971e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5998,2.1917474441579543e-05,2.1785210719826864e-06,4.559073659038404e-06,9.657234841142781e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
5999,2.205258351750672e-05,2.171975665987702e-06,4.570918918034295e-06,9.72839097812539e-06,0.39834288926355765,0.7993009306567445,1.8023382330074829,2
6000,2.0754894649144262e-05,2.1630339688272215e-06,4.566015377349686e-06,9.203082299791276e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6001,2.0927844161633402e-05,2.1611431293422356e-06,4.548860488284845e-06,9.311838766734581e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6002,2.096948810503818e-05,2.1618734535877593e-06,4.521703431237256e-06,9.349172614747658e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6003,2.094930096063763e-05,2.1630212359013967e-06,4.4885700845043175e-06,9.35369280341547e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6004,2.091355054290034e-05,2.1626831312460126e-06,4.4552739382197615e-06,9.34966101340251e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6005,2.0722392946481705e-05,2.1597288650809787e-06,4.416967385623138e-06,9.259050784748979e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6006,2.0820323697989807e-05,2.1550440578721464e-06,4.380280643090373e-06,9.334867172583472e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6007,2.105935891449917e-05,2.1502860363398213e-06,4.339360657468205e-06,9.494224286754616e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6008,2.1286796254571527e-05,2.1468322302098386e-06,4.295220605854411e-06,9.648180821386632e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6009,2.0847292034886777e-05,2.145554617527523e-06,4.255487510818057e-06,9.41457437875215e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6010,2.0677651264122687e-05,2.146169663319597e-06,4.2211227082589176e-06,9.333586604043376e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6011,2.085105370497331e-05,2.1475400444614934e-06,4.20273318013642e-06,9.442451300856192e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6012,2.0945499272784218e-05,2.1480439045262756e-06,4.187234480923507e-06,9.504523404757492e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6013,2.0705268980236724e-05,2.146629867638694e-06,4.178892595518846e-06,9.370366569783073e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6014,2.1082358216517605e-05,2.1437799659906887e-06,4.175878530077171e-06,9.590135960024782e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6015,2.0689891243819147e-05,2.140701099051512e-06,4.174728019279428e-06,9.364952347823419e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6016,2.100290294038132e-05,2.1385608306445647e-06,4.173730758338934e-06,9.54657753027277e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6017,2.0937601220794022e-05,2.1384498722909484e-06,4.172529770585243e-06,9.509515621175524e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6018,2.0927158402628265e-05,2.140114247595193e-06,4.171039108769037e-06,9.503838555247057e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6019,2.087223037960939e-05,2.142377525160555e-06,4.1710200093803e-06,9.471619705436751e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6020,2.101911923091393e-05,2.143848860214348e-06,4.172501576249488e-06,9.555302312946878e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6021,2.0727055016322993e-05,2.144250629498856e-06,4.17360070059658e-06,9.386122655996587e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6022,2.0930301616317593e-05,2.1440168893605005e-06,4.181008534942521e-06,9.499788575340062e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6023,2.0795359887415543e-05,2.1439964257297106e-06,4.194244866084773e-06,9.415357453690376e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6024,2.0677383872680366e-05,2.1445937363751e-06,4.206903213344049e-06,9.340857104689348e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6025,2.081987986457534e-05,2.1455200567288557e-06,4.217391960992245e-06,9.41766302275937e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6026,2.069326728815213e-05,2.1461446522152983e-06,4.229508249409264e-06,9.338443305750843e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6027,2.0674773622886278e-05,2.1464675228344277e-06,4.2355222831247374e-06,9.324710845248774e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6028,2.082726132357493e-05,2.1464998098963406e-06,4.238967449055053e-06,9.41098915063776e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6029,2.092857721436303e-05,2.1466771613631863e-06,4.242017439537449e-06,9.4678998721065e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6030,2.096146454277914e-05,2.1474534150911495e-06,4.24276186095085e-06,9.486325325269718e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6031,2.0898569346172735e-05,2.148733528883895e-06,4.241875558363972e-06,9.450170182390139e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6032,2.067553941742517e-05,2.150641421394539e-06,4.239268037053989e-06,9.3223134172149e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6033,2.0757328456966206e-05,2.152648676201352e-06,4.230739250488114e-06,9.373270586365834e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6034,2.0886100173811428e-05,2.154301000700798e-06,4.22314496972831e-06,9.450958714296576e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6035,2.078465695376508e-05,2.155061793018831e-06,4.214180989947636e-06,9.396689165441785e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6036,2.066417073365301e-05,2.155186393792974e-06,4.203078333375743e-06,9.332640729553532e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6037,2.0807719920412637e-05,2.1548994482145645e-06,4.198278475087136e-06,9.417925866728183e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6038,2.037471131188795e-05,2.1544658466154942e-06,4.201740466669435e-06,9.166436939267442e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6039,2.085538835672196e-05,2.1537314296438126e-06,4.202476247883169e-06,9.443624549021479e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6040,2.0745294023072347e-05,2.1526132059079828e-06,4.2015890358015895e-06,9.380796655023005e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6041,2.0816116375499405e-05,2.1514833861147054e-06,4.199005161353853e-06,9.423212759429589e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6042,2.0689443772425875e-05,2.150927684851922e-06,4.195046130917035e-06,9.35221032705158e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6043,2.061144186882302e-05,2.1509160887944745e-06,4.195396286377218e-06,9.307027539762203e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6044,2.08061610464938e-05,2.1508324152819114e-06,4.2000951907539275e-06,9.417080946150236e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6045,2.044331449724268e-05,2.1500875391211594e-06,4.207520305499202e-06,9.20418733585393e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6046,2.0697189029306173e-05,2.1481757812580327e-06,4.215959052089602e-06,9.346950719191227e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6047,2.0887227947241627e-05,2.1455953174154274e-06,4.221804829285247e-06,9.45432111620903e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6048,2.05409451154992e-05,2.143398432963295e-06,4.23146593675483e-06,9.250216862710658e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6049,2.023549677687697e-05,2.1422715690277983e-06,4.2374126678623725e-06,9.071270142158028e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6050,2.0569255866575986e-05,2.142537141480716e-06,4.231139428156894e-06,9.266918823414017e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6051,2.090628731821198e-05,2.144725158359506e-06,4.217443802190246e-06,9.467687959840987e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6052,2.0644767573685385e-05,2.1491425741260173e-06,4.209317012282554e-06,9.319767741544638e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6053,2.0710527678602375e-05,2.1547764390561497e-06,4.197320322418818e-06,9.362343917018734e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6054,2.0542538550216705e-05,2.1600283162115375e-06,4.189962965028826e-06,9.267820132663473e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6055,2.0437710190890357e-05,2.163184944947716e-06,4.188055754639208e-06,9.20753154787235e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6056,2.071270500891842e-05,2.163634917451418e-06,4.185977559245657e-06,9.367146049044095e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6057,2.0836923795286566e-05,2.161902102670865e-06,4.193716904410394e-06,9.435395440959837e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6058,2.069553011097014e-05,2.1587900391750736e-06,4.205080585961696e-06,9.348897037853021e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6059,2.0722607587231323e-05,2.155186393792974e-06,4.218937192490557e-06,9.358494025946129e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6060,2.0475836208788678e-05,2.1519163055927493e-06,4.2314845813962165e-06,9.2106356532895e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6061,2.07528628379805e-05,2.149540023310692e-06,4.2423753257025965e-06,9.365651749249082e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6062,2.042968299065251e-05,2.148718749594991e-06,4.246498065185733e-06,9.177303581964225e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6063,2.07277262234129e-05,2.149435431419988e-06,4.249790436006151e-06,9.34749095904408e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6064,2.0752408090629615e-05,2.1514126729016425e-06,4.250088295520982e-06,9.361122465634253e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6065,2.073871473839972e-05,2.1539658519031946e-06,4.247751348884776e-06,9.35378011490684e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6066,2.065078297164291e-05,2.1557268610195024e-06,4.245666787028313e-06,9.303657861892134e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6067,2.091305395879317e-05,2.156497203031904e-06,4.241172973706853e-06,9.457052328798454e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6068,2.0629799109883606e-05,2.1565006136370357e-06,4.236302629578859e-06,9.296011739934329e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6069,2.0625211618607864e-05,2.156126811314607e-06,4.23526216764003e-06,9.293969924328849e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6070,2.078883881040383e-05,2.1558259959419956e-06,4.232542778481729e-06,9.38981247600168e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6071,2.0644536562031135e-05,2.1558480511885136e-06,4.236266249790788e-06,9.304688319389243e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6072,2.054183278232813e-05,2.1555611056101043e-06,4.244498541083885e-06,9.24140476854518e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6073,2.080822378047742e-05,2.154100911866408e-06,4.25981352236704e-06,9.387874342792202e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6074,2.0665254851337522e-05,2.151298986063921e-06,4.2650258365029e-06,9.303445040131919e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6075,2.0518207747954875e-05,2.14802571463224e-06,4.264593371772207e-06,9.219573257723823e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6076,2.059965299849864e-05,2.145700818800833e-06,4.255298790667439e-06,9.271730050386395e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6077,2.0511404727585614e-05,2.145472535630688e-06,4.242699105816428e-06,9.227110240317415e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6078,2.0764913642778993e-05,2.1478469989233417e-06,4.226651981298346e-06,9.380803930980619e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6079,2.0651816157624125e-05,2.151935632355162e-06,4.210990937281167e-06,9.322347978013568e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6080,2.0602596123353578e-05,2.156825985366595e-06,4.198503575025825e-06,9.298992154072039e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6081,2.0657813365687616e-05,2.1608500446745893e-06,4.187848389847204e-06,9.335196409665514e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6082,2.0296181901358068e-05,2.16304351852159e-06,4.177774826530367e-06,9.130995749728754e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6083,2.085963569697924e-05,2.1633611595461844e-06,4.174670721113216e-06,9.457607120566536e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6084,2.028635935857892e-05,2.1622563508572057e-06,4.175638878223253e-06,9.12657196749933e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6085,2.0487139408942312e-05,2.16063244806719e-06,4.184082172287162e-06,9.238627171725966e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6086,2.037221383943688e-05,2.158868255719426e-06,4.194961093162419e-06,9.167324606096372e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6087,2.035858778981492e-05,2.156540858777589e-06,4.211931809550151e-06,9.151589438260999e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6088,2.0406421754159965e-05,2.1536216081585735e-06,4.2309479795221705e-06,9.170443263428751e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6089,2.0548910470097326e-05,2.1503908556042006e-06,4.251289283274673e-06,9.243335625797044e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6090,2.0496032448136248e-05,2.14749729821051e-06,4.262455149728339e-06,9.207961738866288e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6091,2.0746718291775323e-05,2.1458145056385547e-06,4.262560651113745e-06,9.352966117148753e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6092,2.0700887034763582e-05,2.146718998119468e-06,4.248813638696447e-06,9.333126399724279e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6093,2.065507578663528e-05,2.150683030777145e-06,4.2294859667890705e-06,9.315347597294021e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6094,2.0814768504351377e-05,2.1572864170593675e-06,4.214874024910387e-06,9.413198313268367e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6095,2.063041574729141e-05,2.164081706723664e-06,4.204637662041932e-06,9.310297173215076e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6096,2.038048842223361e-05,2.1686178115487564e-06,4.201629963063169e-06,9.166499694401864e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6097,2.0780089471372776e-05,2.168479568354087e-06,4.2039000618387945e-06,9.396000677952543e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6098,2.0656007109209895e-05,2.1645507786161033e-06,4.209513917885488e-06,9.322535333922133e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6099,2.0394330931594595e-05,2.1586904495052295e-06,4.225391421641689e-06,9.1650308604585e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6100,2.086101085296832e-05,2.1530645426537376e-06,4.238609562889906e-06,9.429099009139463e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6101,2.0557112293317914e-05,2.1488201582542388e-06,4.24732752435375e-06,9.250403309124522e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6102,2.0584726371453144e-05,2.146725137208705e-06,4.249363428243669e-06,9.265820153814275e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6103,2.0545956431305967e-05,2.147193526980118e-06,4.245498530508485e-06,9.245255569112487e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6104,2.054719334410038e-05,2.1497073703358183e-06,4.241915121383499e-06,9.247156413039193e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6105,2.0262208636268042e-05,2.1535349787882296e-06,4.238548626744887e-06,9.083472832571715e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
6106,2.0389474229887128e-05,2.1574176116700983e-06,4.229792011756217e-06,9.160344234260265e-06,0.40729397178478755,0.8597694558072465,1.732917742654127,2
