epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
4645,0.03345473110675812,0.004469763021916151,0.007083572447299957,0.000311501877149567,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4646,0.03339944779872894,0.004466561134904623,0.007088996469974518,0.00029389155679382384,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4647,0.0330425463616848,0.004467066377401352,0.007083237171173096,0.0001925254618981853,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4648,0.033276185393333435,0.004463935270905495,0.0070825619623064995,0.0002648815279826522,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4649,0.033178746700286865,0.004464154131710529,0.007084309123456478,0.0002345583343412727,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4650,0.033455945551395416,0.004469254985451698,0.007077354937791824,0.0003171436837874353,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4651,0.03275735676288605,0.004463743418455124,0.007071851287037134,0.00012018239067401737,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4652,0.03396429121494293,0.0044632465578615665,0.007067480124533176,0.00048036090447567403,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4653,0.032911501824855804,0.00446144538000226,0.0070666102692484856,0.00017185212345793843,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4654,0.03333974629640579,0.0044592879712581635,0.007058283314108849,0.00030670929118059576,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4655,0.033544428646564484,0.00447038235142827,0.007057609967887402,0.00035755388671532273,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4656,0.03319492191076279,0.004460083786398172,0.007052688859403133,0.0002675650757737458,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4657,0.033102940768003464,0.00445885956287384,0.007054904475808144,0.00023980553669389337,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4658,0.03298564255237579,0.004460580181330442,0.007056271657347679,0.00020254623086657375,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4659,0.03391085937619209,0.004463519435375929,0.007051930762827396,0.00047639457625336945,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4660,0.03373121842741966,0.004456430207937956,0.007054823450744152,0.00042757336632348597,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4661,0.033231064677238464,0.004467386286705732,0.007051375694572926,0.00027260056231170893,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4662,0.033211421221494675,0.004467058461159468,0.007051385007798672,0.00026709356461651623,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4663,0.03365614265203476,0.004454505629837513,0.007043918129056692,0.0004156189679633826,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4664,0.03324738144874573,0.004464815370738506,0.0070474399253726006,0.00028281379491090775,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4665,0.033325035125017166,0.004460772033780813,0.007055120542645454,0.0003034660767298192,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4666,0.033412545919418335,0.004456753376871347,0.007045304868370295,0.00034057689481414855,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4667,0.03297749534249306,0.004470076411962509,0.007051704451441765,0.00019503096700645983,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4668,0.03303331136703491,0.004454720765352249,0.007040686905384064,0.00023404481180477887,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4669,0.03317614644765854,0.004451919812709093,0.007033669389784336,0.000284208741504699,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4670,0.0331101156771183,0.004456785973161459,0.007028215564787388,0.0002645103959366679,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4671,0.03291533514857292,0.004453420639038086,0.007024287711828947,0.00021311608725227416,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4672,0.03338974714279175,0.004451544489711523,0.007029471918940544,0.0003508702793624252,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4673,0.03311535716056824,0.004452920984476805,0.0070383064448833466,0.00026175391394644976,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4674,0.033895961940288544,0.004471257328987122,0.007044571451842785,0.00047065451508387923,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4675,0.03311533108353615,0.004461386706680059,0.007035781163722277,0.00025599158834666014,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4676,0.03298040106892586,0.00446509663015604,0.007032223045825958,0.00021553425176534802,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4677,0.03287956863641739,0.004460753407329321,0.007003678008913994,0.00021185884543228894,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4678,0.032621756196022034,0.004465828184038401,0.006989586167037487,0.0001420466142008081,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4679,0.03312840312719345,0.0044997981749475,0.0069924816489219666,0.0002584341855254024,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4680,0.03304388001561165,0.004458093550056219,0.006996315438300371,0.0002685036160983145,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4681,0.033335015177726746,0.004451737739145756,0.0070180268958210945,0.0003434109385125339,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4682,0.0332171730697155,0.004514619708061218,0.007022625766694546,0.0002477623929735273,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4683,0.03344535082578659,0.004467152990400791,0.007025057449936867,0.0003564890066627413,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4684,0.03348713368177414,0.0044566248543560505,0.006993553601205349,0.00040284779970534146,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4685,0.03310766816139221,0.0044708955101668835,0.006988578476011753,0.00028167141135782003,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4686,0.03318900614976883,0.004462085664272308,0.00698078703135252,0.0003197547048330307,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4687,0.03310244530439377,0.00445525161921978,0.006977666635066271,0.0003028450009878725,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4688,0.033848002552986145,0.004454097244888544,0.00699679646641016,0.0005091781495139003,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4689,0.033246397972106934,0.004460739437490702,0.00698951818048954,0.00033115383121185005,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4690,0.03371545299887657,0.0044519430957734585,0.007002236321568489,0.00046778988325968385,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4691,0.03296608477830887,0.00445581367239356,0.006993652321398258,0.00024967730860225856,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4692,0.03322524577379227,0.004453061148524284,0.0069898273795843124,0.00033166524372063577,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4693,0.03381366655230522,0.004453455563634634,0.007011177018284798,0.0004884738009423018,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4694,0.032906584441661835,0.0044519114308059216,0.006988498382270336,0.00023966218577697873,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4695,0.03312544897198677,0.004455819260329008,0.006999995559453964,0.00029180204728618264,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4696,0.03396574780344963,0.004446292296051979,0.0069828215055167675,0.0005618904833681881,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4697,0.033358968794345856,0.004451347049325705,0.007026628591120243,0.00034416798735037446,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4698,0.03279534727334976,0.004458121955394745,0.00699514290317893,0.00019601022358983755,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4699,0.03364483639597893,0.004459290765225887,0.007014802657067776,0.00043050042586401105,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4700,0.03324238583445549,0.004456228110939264,0.006993293296545744,0.0003311524633318186,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4701,0.03306928277015686,0.0044522578828036785,0.007021402008831501,0.0002618645958136767,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4702,0.033197879791259766,0.004444224294275045,0.0069725895300507545,0.0003450057120062411,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4703,0.032815977931022644,0.0044485838152468204,0.006985683925449848,0.0002181252057198435,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4704,0.03377440571784973,0.00444114301353693,0.006947590969502926,0.0005374116590246558,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4705,0.03297431394457817,0.004448403604328632,0.0069496105425059795,0.00029301285394467413,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4706,0.03292261064052582,0.004450900945812464,0.006949420552700758,0.00027561935712583363,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4707,0.03298988193273544,0.004465758800506592,0.0069866604171693325,0.0002530650235712528,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4708,0.033554449677467346,0.004458973649889231,0.006957748904824257,0.0004483495431486517,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4709,0.03335331380367279,0.004469612147659063,0.0069758277386426926,0.0003652541490737349,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4710,0.03281266614794731,0.004462363198399544,0.006950387265533209,0.00023196707479655743,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4711,0.03339802101254463,0.004460051655769348,0.006961939390748739,0.0003979333268944174,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4712,0.03408459946513176,0.004457379225641489,0.006956400349736214,0.0006073693512007594,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4713,0.03274846076965332,0.004453613888472319,0.006968697998672724,0.0002067831374006346,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4714,0.033433277159929276,0.004470805171877146,0.006947733461856842,0.00040956257726065814,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4715,0.03352915868163109,0.004441346973180771,0.006943327374756336,0.0004681265272665769,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4716,0.032743293792009354,0.00444818614050746,0.006947719492018223,0.00022647110745310783,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4717,0.03295058012008667,0.0044533791951835155,0.006923451088368893,0.0003017596900463104,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4718,0.03305668756365776,0.004435377195477486,0.006914361380040646,0.0003565363003872335,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4719,0.03307724744081497,0.004432225599884987,0.006897526327520609,0.0003785339940804988,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4720,0.03275487199425697,0.004432655870914459,0.006894887425005436,0.0002850100281648338,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4721,0.03241364657878876,0.004435833543539047,0.006891608703881502,0.00018391487537883222,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4722,0.03311549872159958,0.004429173655807972,0.006896322593092918,0.0003935409476980567,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4723,0.03291153535246849,0.004431750625371933,0.0068915653973817825,0.0003346634330227971,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4724,0.03289876505732536,0.0044341678731143475,0.006894298829138279,0.00032657160772942007,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4725,0.033360034227371216,0.004440039396286011,0.006901170127093792,0.0004520785005297512,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4726,0.03302021697163582,0.004443209618330002,0.006924356333911419,0.00033088205964304507,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4727,0.032902803272008896,0.004443199373781681,0.00692644901573658,0.00029460256337188184,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4728,0.03333435207605362,0.0044490741565823555,0.006918847095221281,0.00042255636071786284,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4729,0.0325317457318306,0.0044368598610162735,0.006914404686540365,0.00020016892813146114,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4730,0.03263108432292938,0.004431064706295729,0.006891646422445774,0.00025242631090804935,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4731,0.0327133908867836,0.00443242909386754,0.006865626201033592,0.0002956617099698633,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4732,0.03275920823216438,0.004424096550792456,0.0068588703870773315,0.0003220198559574783,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4733,0.03272666782140732,0.0044250148348510265,0.006852399557828903,0.00031659466912969947,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4734,0.032393679022789,0.004425923805683851,0.006853136233985424,0.00021688421838916838,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4735,0.03267998620867729,0.004430229309946299,0.006856207735836506,0.0002951083006337285,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4736,0.03244386985898018,0.004430568777024746,0.006848425604403019,0.00023112336930353194,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4737,0.03248796984553337,0.004424018319696188,0.006840194575488567,0.00025649525923654437,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4738,0.032524917274713516,0.004424211569130421,0.006839984096586704,0.00026738978340290487,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4739,0.0323617085814476,0.004423907026648521,0.006834679748862982,0.00022359563445206732,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4740,0.03308285027742386,0.004424890503287315,0.006832112558186054,0.0004376002762001008,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4741,0.03256559744477272,0.004429596941918135,0.006841031834483147,0.0002736808964982629,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4742,0.032539475709199905,0.004430509638041258,0.006841894239187241,0.00026446886477060616,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4743,0.03218249976634979,0.004421604331582785,0.006839977577328682,0.00016867485828697681,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4744,0.03236592188477516,0.004429392050951719,0.0068326471373438835,0.00022141908993944526,3.0858709379425573,2.626716478664289,3.3870871162421117,1
4745,0.03227638080716133,0.00442161038517952,0.0068251825869083405,0.00020786131790373474,3.0858709379425573,2.626716478664289,3.3870871162421117,1
