epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
6267,0.020329421386122704,0.005092751234769821,0.008882402442395687,0.0018767332658171654,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6268,0.02030794695019722,0.005093991290777922,0.008881531655788422,0.0018219753401353955,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6269,0.02038235403597355,0.005090775433927774,0.008882834576070309,0.0020163999870419502,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6270,0.020381411537528038,0.005086647346615791,0.008885402232408524,0.002013089368119836,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6271,0.020377274602651596,0.005086828954517841,0.008885636925697327,0.002000949112698436,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6272,0.020387107506394386,0.005090042948722839,0.008882532827556133,0.0020317621529102325,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6273,0.02044055424630642,0.005093985702842474,0.008880123496055603,0.002170413266867399,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6274,0.020360490307211876,0.005095651838928461,0.008879022672772408,0.0019643292762339115,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6275,0.020310547202825546,0.0050927563570439816,0.008880214765667915,0.0018373749917373061,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6276,0.020303793251514435,0.005091107916086912,0.008880803361535072,0.001821463112719357,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6277,0.020420067012310028,0.005091081839054823,0.008879311382770538,0.0021281351801007986,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6278,0.020310398191213608,0.005094332154840231,0.008876604028046131,0.0018486102344468236,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6279,0.020396530628204346,0.0050961049273610115,0.008875319734215736,0.002072154078632593,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6280,0.02039053663611412,0.005094715394079685,0.008876592852175236,0.0020546328742057085,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6281,0.020382380113005638,0.005092697683721781,0.008877197280526161,0.002035926328971982,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6282,0.020407915115356445,0.005092031788080931,0.00887640193104744,0.00210690894164145,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6283,0.02034601755440235,0.005090797785669565,0.008876695297658443,0.0019488614052534103,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6284,0.020314211025834084,0.0050898888148367405,0.008876325562596321,0.0018705602269619703,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6285,0.020401155576109886,0.005088950507342815,0.00887529831379652,0.002101757563650608,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6286,0.02038487046957016,0.005086829420179129,0.008875415660440922,0.0020644136238843203,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6287,0.020396701991558075,0.0050844112411141396,0.008876524865627289,0.0020961444824934006,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6288,0.020420270040631294,0.005083662923425436,0.008876755833625793,0.002157842740416527,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6289,0.020407067611813545,0.005084929522126913,0.008877030573785305,0.002119462937116623,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6290,0.02038363553583622,0.005085363052785397,0.008879453875124454,0.002047498244792223,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6291,0.020327355712652206,0.005086412653326988,0.008881242014467716,0.001891947933472693,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6292,0.02043219842016697,0.005086976569145918,0.00888096820563078,0.002162428805604577,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6293,0.02033689245581627,0.005086097400635481,0.008881336078047752,0.0019169325241819024,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6294,0.020343804731965065,0.005083582829684019,0.008881836198270321,0.0019388115033507347,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6295,0.02036025933921337,0.00508077209815383,0.008881530724465847,0.0019895120058208704,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6296,0.020379427820444107,0.005080980248749256,0.008878888562321663,0.0020498286467045546,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6297,0.020434487611055374,0.0050809551030397415,0.008877351880073547,0.002198640489950776,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6298,0.020401351153850555,0.00507995905354619,0.00887796375900507,0.0021129080560058355,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6299,0.020385392010211945,0.005079119931906462,0.008879711851477623,0.0020662606693804264,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6300,0.02043888531625271,0.0050801923498511314,0.008880709297955036,0.0021974651608616114,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6301,0.020388087257742882,0.005081797018647194,0.008882161229848862,0.0020561381243169308,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6302,0.02038097381591797,0.005084932781755924,0.00888205599039793,0.0020305209327489138,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6303,0.020392024889588356,0.005088358651846647,0.00888062734156847,0.00205676956102252,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6304,0.020291537046432495,0.0050896694883704185,0.008879515342414379,0.001798872952349484,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6305,0.020342811942100525,0.005088096484541893,0.00887942872941494,0.0019354921532794833,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6306,0.020309576764702797,0.005086346995085478,0.008878298103809357,0.0018588314997032285,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6307,0.02036176435649395,0.005083373747766018,0.008877793326973915,0.0020030452869832516,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6308,0.02039005048573017,0.0050804344937205315,0.008878487162292004,0.0020803180523216724,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6309,0.02036677859723568,0.0050795660354197025,0.00887871254235506,0.0020213969983160496,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6310,0.020332109183073044,0.005079675931483507,0.008878660388290882,0.0019318335689604282,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6311,0.020422756671905518,0.00508364150300622,0.00887448713183403,0.002174042398110032,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6312,0.020390093326568604,0.005085540469735861,0.008873346261680126,0.002089938148856163,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6313,0.02039475552737713,0.00508537283167243,0.008872844278812408,0.002104547806084156,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6314,0.02036391571164131,0.005084744188934565,0.008873611688613892,0.00202316720969975,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6315,0.02034606784582138,0.005086380988359451,0.008872449398040771,0.00197805417701602,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6316,0.020418519154191017,0.005088937468826771,0.008871017955243587,0.0021649841219186783,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6317,0.0204105656594038,0.005088315811008215,0.008872142992913723,0.0021411466877907515,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6318,0.020382588729262352,0.005085006356239319,0.008874055929481983,0.002068831119686365,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6319,0.020378626883029938,0.00508157629519701,0.008877893909811974,0.0020505611319094896,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6320,0.020345419645309448,0.005082206334918737,0.008876527659595013,0.0019691381603479385,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6321,0.020365679636597633,0.005085940007120371,0.008873281069099903,0.0020262030884623528,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6322,0.020331084728240967,0.005087131168693304,0.008872214704751968,0.0019385351333767176,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6323,0.020336762070655823,0.005084560252726078,0.00887293554842472,0.001956417690962553,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6324,0.02037891186773777,0.005081444978713989,0.008875582367181778,0.002061537466943264,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6325,0.02040424570441246,0.005081901792436838,0.008875077590346336,0.0021279919892549515,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6326,0.02045021764934063,0.005084671080112457,0.008874260820448399,0.002243386348709464,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6327,0.020377235487103462,0.005084154661744833,0.008875764906406403,0.0020497681107372046,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6328,0.02037961222231388,0.00508324196562171,0.008876084350049496,0.0020567793399095535,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6329,0.020396573469042778,0.005081184208393097,0.008877025917172432,0.0021015829406678677,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6330,0.020349618047475815,0.005081540904939175,0.008876128122210503,0.001983324298635125,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6331,0.020368067547678947,0.005083985161036253,0.008874122053384781,0.002033560536801815,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6332,0.020353130996227264,0.005087016616016626,0.00887202750891447,0.001996540231630206,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6333,0.02041471377015114,0.005087301135063171,0.00887126475572586,0.002158115850761533,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6334,0.020352518185973167,0.0050834412686526775,0.008874224498867989,0.001994315767660737,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6335,0.020364416763186455,0.005083329509943724,0.0088735893368721,0.002028033370152116,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6336,0.020366907119750977,0.0050853402353823185,0.008871459402143955,0.002038664883002639,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6337,0.0202905535697937,0.005086698569357395,0.008870185352861881,0.0018436509417369962,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6338,0.020316418260335922,0.0050847879610955715,0.008869675919413567,0.0019173120381310582,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6339,0.020314300432801247,0.005080863367766142,0.008870076388120651,0.0019197693327441812,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6340,0.020370325073599815,0.005078223999589682,0.008870134130120277,0.002070648828521371,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6341,0.020314985886216164,0.005078415852040052,0.008869314566254616,0.001930815982632339,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6342,0.020347503945231438,0.005080816801637411,0.00886685773730278,0.002019413048401475,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6343,0.020344464108347893,0.005081396084278822,0.008866223506629467,0.0020128670148551464,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6344,0.020316338166594505,0.005077680107206106,0.008868725970387459,0.0019386375788599253,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6345,0.020357860252261162,0.0050749811343848705,0.00887029804289341,0.0020457233767956495,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6346,0.020296702161431313,0.005075810011476278,0.008869396522641182,0.0018896518740803003,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6347,0.020317304879426956,0.005078402813524008,0.008867335505783558,0.0019453209824860096,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6348,0.02036537043750286,0.005079177208244801,0.008866360411047935,0.0020717016886919737,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6349,0.02038334496319294,0.005079940892755985,0.008866742253303528,0.002114602830260992,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6350,0.02037051133811474,0.005080883856862783,0.008867249824106693,0.0020769727416336536,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6351,0.02037106454372406,0.005080841947346926,0.008868099190294743,0.00207485631108284,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6352,0.0203965213149786,0.005081604700535536,0.008867725729942322,0.0021403152495622635,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6353,0.020385269075632095,0.00508275767788291,0.008867055177688599,0.0021113106049597263,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6354,0.0203215554356575,0.005082794930785894,0.008866410702466965,0.001949483877979219,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6355,0.02032887190580368,0.005082772113382816,0.008865445852279663,0.0019725693855434656,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6356,0.020326027646660805,0.005083676427602768,0.008864575996994972,0.0019667353481054306,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6357,0.020375635474920273,0.005083964206278324,0.008862671442329884,0.0021022805012762547,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6358,0.020336879417300224,0.005083073861896992,0.008861897513270378,0.0020077202934771776,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6359,0.02036617323756218,0.0050813439302146435,0.008862212300300598,0.002086254069581628,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6360,0.020392054691910744,0.005078556481748819,0.008863545954227448,0.0021542017348110676,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6361,0.02028355933725834,0.0050794086419045925,0.008863688446581364,0.0018713688477873802,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6362,0.020319849252700806,0.00508322287350893,0.008859667927026749,0.001972945174202323,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6363,0.020331619307398796,0.0050847469829022884,0.008857988752424717,0.0020067973528057337,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6364,0.02033882588148117,0.005082283169031143,0.008858847431838512,0.0020277714356780052,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6365,0.020350748673081398,0.0050795539282262325,0.00886102020740509,0.002055937657132745,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6366,0.020343255251646042,0.005080351606011391,0.008860851638019085,0.002035357989370823,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6367,0.020285801962018013,0.005083817522972822,0.008859220892190933,0.001885502482764423,0.9511230679574962,1.661567566239809,0.3873093471224883,2
6368,0.020327581092715263,0.005086300428956747,0.008858142420649529,0.0019918999169021845,0.9511230679574962,1.661567566239809,0.3873093471224883,2
